"team_name","model_name","model_abbr","methods","data_inputs","methods_long","bayesian","na_input","intervention","machine_learning","compartmental","spatio","agent_based","ensemble","human_expert","time_series","JHU_data","NYTimes_data","USAfacts_data","mobility_data","demography"
"AIpert.org team","Piecewise Log Linear of Death","AIpert-pwllnod","Piecewise Log Linear of Death using policy change dates","JHU",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Auquan Data Science","MLOptimizedModifiedSEIR","Auquan-SEIR","Modified SEIR model with compartments for reported and unreported infections.mixed effects curve-fitting.","JHU reported daily deaths, reported daily confirmed cases, population","We start with a standard SEIR model and break down the Infectious compartment(I)reported infections (Ir) and unreported infections (Iu). People from the Exposedwith symptoms go into the reported infections (Ir) compartment. Peoplemild or no symptoms go into the unreported infections compartment. Both reported(Ir) and unreported infections (Iu) contribute to disease spread, butdifferent rates - a low spread for people quarantined in compartment Ir, andhigh spread for, often, asymptomatic people in compartment Iu. This handles themeasures taken by countries to limit the infections. Some people in reported(Iu) recover (compartment C) and some die (compartment D) All peopleunreported infections (Iu) recover (compartment Cu), there are no mortalitiesthis compartment. If their symptoms were serious enough they would be reportedtherefore in compartment Ir). We fit our model to reported confirmed casesreported deaths in a region to estimate beta1 and beta2 for that region. Forparameters, we use estimates from other studies as starting point and learnhyperparameter optimization that minimizes the error between projected dailyand reported daily deaths.",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"BPagano","RtDriven","BPagano-RtDriven","Projects infections and deaths using an SIR model.","CSSE at John Hopkins and covidtracking.com","""On our website we present daily projections for\infections and deaths for 108 countries, 52 US states/territories,\ and 63 US counties.\For the US we calculate mortality rates by US region and time\based on the ages of people infected in a given region.\We provide the following data as a function of time and place:\cumulative and daily confirmed cases, cumulative and daily deaths,\confirmed case-based and death-based effective transmission ratios,\fraction of populations infected and constant infections transmission ratio,\probability of Covid-19 contact,\mortality and undercount, and fraction of positive tests.\Our projections are driven by the effective transmission ratio, Rt.\More specifically we run an SIR model using deaths and another using cases\resulting in Rt for deaths and Rt for cases.\To forecast how Rt will change with time, we analyze Rt change data through\the course of the pandemic and apply a model of that characteristic behavior\to forecast infections and deaths.\UPDATE 20-10-18: Changed Rt forecast from Rt for deaths to the average of\Rt for deaths and Rt for cases.\UPDATE 20-10-25: Changed from Sunday forecast to the average of\Thursday, Friday, Saturday and Sunday forecasts.\UPDATE 20-11-08: Corrected undercount calculation approach\resulting in an increase in forecasted cases.\UPDATE 20-11-29: Adjusted the 20-11-29 forecast by hand in light of\under-reporting over the Thanksgiving holiday week.\UPDATE 20-12-06: Cleaned up and enhanced a number of things in the RtDriven code.\UPDATE 21-01-25: Modified data smoothing. Incorporated temporary immunity.\Incorporated vaccinations.\UPDATE 21-02-06: Began fine tuning forecast parameters based on\national hospitalizations.\UPDATE 21-03-21: Began adjusting Rt forecast start values by state.\UPDATE 21-05-02: Returned to common algorithmic Rt forecast by states.""",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Caltech CS156 ","CS156","Caltech-CS156","Aggregate of 14 machine learning (neural network, autoregressive, decision tree, etc.) and epidemiological models guided by machine learning. ",NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Center for Disease Dynamics, Economics & Policy","SEIR_Markov_Chain_Monte_Carlo","CDDEP-SEIR_MCMC","County-level SEIR model forecasts of incident (weekly) cases number by fittingcases to the observations.","NYTimes time-series cases and deaths data","""We break down the SEIR model into 7 compartments:  Susceptible individuals\(S),  Exposed individuals (E),  Contagious individuals who are asymptomatic or\mildly symptomatic (C),  Infected with moderate or non-severe symptoms (I_N),\Infected with severe symptoms (I_S),  Recovered (R) and Deaths (D). \nWe fit\our model using the Markov Chain Monte Carlo (MCMC) sampling method in each county\to estimate  the parameters set (alpha, beta, mu, h, gamma, theta, delta...).\We start with the initial parameters set  from other studies and iterate the set\in the model by calculating and comparing the likelihood values between  the real\cases and projected cases, finally we get our best projected curve (with 95% confidence\interval) which  has minimum sum of squared residuals (SSR).""",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"University of Georgia Center for the Ecology of Infectious Diseases Forecasting Working Group","Walk","CEID-Walk","We use a random walk model without drift. The last few observations of a target time series are used to estimate the variance in step size of the random walk.","Johns Hopkins CSSE case and death data",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Carnegie Mellon Delphi Group","TimeSeries","CMU-TimeSeries","(State) A basic AR-type time series model fit using case counts and deaths as features.Quantile regr. on county pop., case counts, self-reported symptom data, and doctor's ","JHU CSSE confirmed case counts and deaths","""State level - A basic AR-type time series model fit using lagged values of case counts and deaths as features. No assumptions are made regarding reopening or governmental\interventions. The model is jointly fit across all 50 US states, after some time-alignment\is performed as a preprocessing step to facilitate comparison between states. Heavier\weight is placed on more recent training data, to account for nonstationarity in the\underlying process. A lasso penalty is added to induce variable selection and prevent\overfitting. Quantiles are computed using a residual (Gaussian) bootstrap, separately for\each location.\County level - A quantile regression model fit jointly across selected counties using (1) \case counts, (2) self-reported COVID symptom rates, (3) doctor's visits rates related to \COVID symptoms, and (4) county population.  Features (1-3) are taken at various lags. \Furthermore, the slopes of features (1-3) are computed over the preceding month and \included in the model to provide a sense of the virus's momentum.  Signals (2-3) are \available as indicators through Delphi COVIDcast (http://covidcast.cmu.edu). Signal (2) \is administered with the support of Facebook. No assumptions are made regarding reopening \or governmental interventions.""",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"Columbia_UNC","Survival-Convolution Models","Columbia_UNC-SurvCon","A survival-convolution model with piece-wise transmission rates that incorporatesincubation period and provides time-varying effective reproductive number.","confirmed cases and deaths from JHU CSSE https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data/csse_covid_19_time_series","We predict COVID-19 daily new cases using a robust and parsimoniousmodel. We account for transmission during the pre-symptomaticperiod, use a time-varying effective reproductive number (Rt) to reflecttemporal trend of transmission and change in response to a public health intervention,quantify uncertainty by permutation. We use a regression model to predict cumulativefrom estimated time-lagged cumulative total number of COVID-19 cases.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"COVID-19 Simulator","Simulator","Covid19Sim-Simulator","An interactive tool developed by researchers at Mass General Hospital, HarvardSchool, Georgia Tech and Boston Medical Center to inform COVID-19 interventiondecisions in the US.","JHU CSSE, covidtracking.com","'The COVID-19 Simulator uses a validated compartment model to simulatetrajectory of COVID-19 at the state level from March 15, 2020 to August 31,in the United States. Utilizing the most recent data for each state, the COVID-19considers state-specific disease spread dynamics. Specifically, to reproduceobserved trends and project future cases of COVID-19, time-varying and state-specificreproductive numbers are estimated and fed as inputs into a compartmentThe compartment model is defined using Susceptible, Exposed, Infectious,Recovered compartments (i.e., SEIR model) with continuous time progression.programming and analysis were performed in R (version 3.6.2), and the packagewas used to solve the ordinary differential equation system. '",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"CovidActNow","SEIR_CAN","CovidActNow-SEIR_CAN","SEIR model forecasts of cumulative deaths, incident deaths, incident hospitalizations  bypredicted cases, deaths, and hospitalizations to the observations.","NYTimes for case and death data","'The SEIR Model makes forecast of cumulative deaths, incident deaths,hospitalizations by fitting predicted cases, deaths, and hospitalizationsthe observations. Quantiles of the forecast are derived from forecast error (comparingobservation and corresponding forecast) rescaled based on days forward of'",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
